containerId,vendor,type,id,extra
GTM-N26LKHCP,Google Ads,Conversion ID,AW-1046403988,
GTM-N26LKHCP,Floodlight,Advertiser ID,DC-9124178,
GTM-N26LKHCP,Floodlight,Advertiser ID,DC-11500802,
GTM-N26LKHCP,Floodlight,Advertiser ID,DC-6258894,
GTM-N26LKHCP,Floodlight,Advertiser ID,DC-15158822,
GTM-N26LKHCP,Floodlight,Advertiser ID,DC-8500392,
